ᡄᡄᡅᡅᠪᡄᡅᡅᡍᡇ‌	ʔaibai×+	æːbɪːx
ᡎᡆᡔᡅᠯᡔᡄᡍᡇ‌	goǰilǰa×+	ɡɔʤɪlʤɪx
ᡎᡆᡔᡆᡅᡅᡍᡇ‌	goǰoi×+	ɡɔʤɪːx
ᡎᡆᡔᡆᡅᡅᠯᡎᡄᡍᡇ‌	goǰoilga×+	ɡɔʤɪːlɡɔ̆x
ᡎᡆᡔᡆᡎᡆᡊᡄᡍᡇ‌	goǰogona×+	ɡɔʤɡɔ̆nɔ̆x
ᡎᡆᡔᡆᠯᡔᡄᡍᡇ‌	goǰolǰa×+	ɡɔʤɪlʤɪx
ᡎᡆᡕᡄᠴᡅᠯᡄᡍᡇ‌	goyačila×+	ɡɔjʧlɔ̆x~ɡʊjʧlɔ̆x
ᡎᡆᡕᡆᡍᡇ‌	goyo×+	ɡɔjɪx
ᡎᡆᡕᡆᡏᠰᡆᡍᠯᡄᡍᡇ‌	goyomsogla×+	ɡɔjɪmsɔ̆ɡlɔ̆x
ᡎᡆᡕᡆᠯᡄᡍᡇ‌	goyola×+	ɡɔjlɔ̆x
ᡎᡆᡕᡆᠯᡘᡅᠯᡄᡍᡇ‌	goyolxila×+	ɡɔjɪlxiːlə̆x
ᡎᡆᡕᡆᡑᡆᡍᡇ‌	goyoto×+	ɡɔjtɔ̆x
ᡎᡆᠷᡅᡏᠯᡄᡍᡇ‌	gorimla×+	ɡœrɪmlɔ̆x
ᡎᡆᠷᡅᠯᡄᡍᡇ‌	gorila×+	ɡœrlɔ̆x
ᡎᡆᠷᡅᡑᡄᡍᡇ‌	gorida×+	ɡœrdɔ̆x
ᡎᡆᠷᡆᡅᡅᡍᡇ‌	goroi×+	ɡɔrɔɪx
ᡎᡆᠷᡆᡅᡅᡍᡇ‌	goroi×+	ɡɔrɔɪx
ᡎᡆᠷᡆᡍᡄᠯᡄᡍᡇ‌	goroxala×+	ɡɔrxlɔ̆x
ᡎᡆᠷᡘᡅᠯᡄᡍᡇ‌	gorgila×+	ɡœrɪɡlɔ̆x
ᡎᡆᠷᡘᡅᡑᡄᡍᡇ‌	gorgida×+	ɡœrɪɡdɔ̆x
ᡎᡆᠷᡑᡅᡍᠯᡄᡍᡇ‌	gortigla×+	ɡœrtɔ̆ɡlɔ̆x
ᡎᡆᠷᡑᡅᡍᡑᡄᡍᡇ‌	gortigda×+	ɡœrtɔ̆ɡdɔ̆x
ᡎᡆᠷᡑᡆᡍᡇ‌	gorto×+	ɡɔrtɔ̆x
ᡎᡆᠷᡑᡆᡅᡅᡍᡇ‌	gordoi×+	ɡɔrdɔɪx
ᡎᡆᠷᡔᡆᡅᡅᡍᡇ‌	gorǰoi×+	ɡɔrʤɪːx
ᡎᡆᡅᡅᠪᡅᡍᡇ‌	guibi×+	ɡʊɪbɑ̆x
ᡎᡆᡅᡅᠪᡅᡎᡄᡊᡄᡍᡇ‌	guibigana×+	ɡʊɪbɡɑ̆nɑ̆x
ᡎᡆᡅᡅᠪᡅᡎᡆᠯᡍᡇ‌	guibigul×+	ɡʊɪbʊːlɑ̆x
ᡎᡆᡅᡅᠪᡅᠯᡔᡄᡍᡇ‌	guibilǰa×+	ɡʊɪbɑ̆lʤɪx
ᡎᡆᡅᡅᠯᡅᡄᠴᡅᠯᡄᡍᡇ‌	guilinčila×+	ɡʊɪlɑ̆nʧlɑ̆x
ᡎᡆᡅᡅᠷᡄᡄᠴᡅᠯᡄᡍᡇ‌	guirančila×+	ɡʊɪrɑ̆nʧlɑ̆x
ᡎᡆᡆᡍᠯᡄᡍᡇ‌	guugla×+	ɡʊːɡlɑ̆x
ᡎᡆᡆᠯᡄᡍᡇ‌	guula×+	ɡʊːlɑ̆x
ᡎᡆᡆᠯᡄᡍᡇ‌	guula×+	ɡʊːlɑ̆x
ᡎᡆᡆᡔᡅᡍᡇ‌	guuǰi×+	ɡʊːʤɪx
ᡎᡆᡆᠷᡄᡅᡅᡍᡇ‌	guurai×+	ɡʊːrɪːx
ᡎᡆᡆᠷᠰᡆᠯᡄᡍᡇ‌	guursula×+	ɡʊːrslɑ̆x
ᡎᡆᡆᠷᡑᡆᡍᡇ‌	guurtu×+	ɡʊːrtɑ̆x
ᡎᡆᡊᡅᡍᡄᠷᡄᡍᡇ‌	gunixara×+	ɡʊnɪxrɑ̆x
ᡎᡆᡊᡅᡍᡇ‌	guni×+	ɡʊnɪx
ᡎᡆᡊᡅᡎᡄᡍᡇ‌	guniga×+	ɡʊnʲɡɑ̆x
ᡎᡆᡊᡅᡍᠯᡄᡍᡇ‌	gunigla×+	ɡʊnɪɡlɑ̆x
ᡎᡆᡊᡅᠷᡄᡍᡇ‌	gunira×+	ɡʊnʲrɑ̆x
ᡎᡆᡄᡑᡄᡍᡇ‌	gunda×+	ɡʊndɑ̆x
ᡎᡆᡄᡘᡍᡄᡎᡄᡊᡄᡍᡇ‌	guŋxagana×+	ɡʊŋxɡɑ̆nɑ̆x
ᡎᡆᡄᡘᡍᡄᠯᡔᡄᡍᡇ‌	guŋxalǰa×+	ɡʊŋxɑ̆lʤɪx
ᡎᡆᡄᡘᡎᡄᡊᡅᡍᡇ‌	guŋgani×+	ɡʊŋɡɑ̆nɪx
ᡎᡆᡄᡘᡘᡅᡊᡄᡍᡇ‌	guŋgina×+	ɡʊŋɡɪnɑ̆x
ᡎᡆᡄᡘᠰᡅᡍᡇ‌	guŋsi×+	ɡʊŋʃɪx
ᡎᡆᡄᡘᠰᡅᡘᡅᡊᡄᡍᡇ‌	guŋsigina×+	ɡʊŋʃɪɡnɑ̆x
ᡎᡆᠪᡄᡔᡅᠯᡄᡍᡇ‌	gubaǰila×+	ɡʊbʤlɑ̆x
ᡎᡆᠪᡅᡎᡆᠯᡍᡇ‌	gubigul×+	ɡʏbʊːlɑ̆x
ᡎᡆᠪᡆᠷᡆᡆᡑᡆᡍᡇ‌	guburuutu×+	ɡʏbrʊːtɑ̆x
ᡎᡆᠪᡆᠷᡆᡆᡑᡆᡍᡇ‌	guburuutu×+	ɡʏbrʊːtɑ̆x
ᡎᡆᠪᠰᡅᡍᡇ‌	gubsi×+	ɡʊbʃɪx
ᡎᡆᠪᠴᡅᡅᡍᡇ‌	gubčii×+	ɡʊbʧɪːx
ᡎᡆᠪᠴᡅᡆᠷᠯᡄᡍᡇ‌	gubčiurla×+	ɡʊbʧʊːrlɑ̆x
ᡎᡆᠪᠴᡅᡍᡇ‌	gubči×+	ɡʊbʧɪx
ᡎᡆᠪᠴᡅᡎᡄᡊᡄᡍᡇ‌	gubčigana×+	ɡʊbʧɡɑ̆nɑ̆x
ᡎᡆᠪᠴᡅᡎᡆᠷᠯᡄᡍᡇ‌	gubčigurla×+	ɡʊbʧʊːrlɑ̆x
ᡎᡆᠪᠴᡅᡎᡆᠷᠯᡄᡍᡇ‌	gubčigurla×+	ɡʊbʧʊːrlɑ̆x
ᡎᡆᠪᠴᡅᠯᡔᡄᡍᡇ‌	gubčilǰa×+	ɡʊbʧɪlʤɪx
ᡎᡆᠪᠴᡆᡆᠷᠯᡄᡍᡇ‌	gubčuurla×+	ɡʊbʧʊːrlɑ̆x
ᡎᡆᠪᠴᡆᡆᠷᡑᡄᡍᡇ‌	gubčuurda×+	ɡʊbʧʊːrdɑ̆x
ᡎᡆᡎᡆᡍᠯᡄᡍᡇ‌	gugugla×+	ɡʊːɡlɑ̆x
ᡎᡆᠯᡄᠰᡍᡄᡍᡇ‌	gulasxa×+	ɡʊlsɡɑ̆x
ᡎᡆᠯᡄᠰᡍᡇ‌	gulas×+	ɡʊlsɑ̆x
ᡎᡆᠯᡄᡆᡄᡍᡄᡍᡇ‌	guladxa×+	ɡʊltɡɑ̆x
ᡎᡆᠯᡄᡆᡄᡍᡇ‌	gulad×+	ɡʊltɑ̆x
ᡎᡆᠯᡄᠷᡄᡍᡇ‌	gulara×+	ɡʊlrɑ̆x
ᡎᡆᠯᡅᠷᠰᡅᡍᡇ‌	gulirsi×+	ɡʊlɪrʃɪx
ᡎᡆᠯᡅᠷᡑᡄᡍᡇ‌	gulirda×+	ɡʊlɪrdɑ̆x
ᡎᡆᠯᡆᡆᡔᡄᠯᡄᡍᡇ‌	guluuǰala×+	ɡʊlʊːʣlɑ̆x
ᡎᡆᠯᠪᡅᡅᡍᡇ‌	gulbii×+	ɡʊlbɪːx
ᡎᡆᠯᠪᡅᡎᡄᡊᡄᡍᡇ‌	gulbigana×+	ɡʊlɑ̆bɡɑ̆nɑ̆x
ᡎᡆᠯᠪᡅᠯᡔᡄᡍᡇ‌	gulbilǰa×+	ɡʊlbɑ̆lʤɪx
ᡎᡆᠯᡘᡅᡍᡇ‌	gulgi×+	ɡʊlɡɪx
ᡎᡆᠯᡎᡆᡍᡇ‌	gulgu×+	ɡʊlɡɑ̆x
ᡎᡆᠯᡎᡆᡎᡆᠷᡑᡄᡍᡇ‌	gulgugurda×+	ɡʊlɡʊːrdɑ̆x
ᡎᡆᠯᡎᡆᠷᡅᡍᡇ‌	gulguri×+	ɡʊlɡɑ̆rɑ̆x
ᡎᡆᠯᡑᡆᡅᡅᡍᡇ‌	guldui×+	ɡʊldɪːx
ᡎᡆᠯᡑᡆᡎᡄᡊᡄᡍᡇ‌	guldugana×+	ɡʊldɡɑ̆nɑ̆x
ᡎᡆᠯᡑᡆᠷᡄᡍᡇ‌	guldura×+	ɡʊldrɑ̆x
ᡎᡆᠯᡑᡆᠷᡄᡎᡆᡑᡄᡍᡇ‌	gulduraguda×+	ɡʊldrʊːdɑ̆x
ᡎᡆᠯᡑᡆᠷᡅᡍᡇ‌	gulduri×+	ɡʊldrɑ̆x
ᡎᡆᠯᡑᡆᠷᡍᡇ‌	guldur×+	ɡʊldrɑ̆x
ᡎᡆᠯᠴᡅᡎᡄᡊᡄᡍᡇ‌	gulčigana×+	ɡʊlʧɡɑ̆nɑ̆x
ᡎᡆᠯᡔᡄᡅᡅᡍᡇ‌	gulǰai×+	ɡʊlʤɪːx
ᡎᡆᠯᡔᡄᠪᡄᠯᡔᡄᡍᡇ‌	gulǰabalǰa×+	ɡʊlʤbɑ̆lʤɪx
ᡎᡆᠯᡔᡄᡎᡄᡊᡄᡍᡇ‌	gulǰagana×+	ɡʊlʤɡɑ̆nɑ̆x
ᡎᡆᠯᡔᡄᠯᡔᡄᡍᡇ‌	gulǰalǰa×+	ɡʊlʤɪlʤɪx
ᡎᡆᠯᡔᡅᡅᡍᡇ‌	gulǰii×+	ɡʊlʤɪːx
ᡎᡆᠯᡔᡅᠪᡄᠯᡔᡄᡍᡇ‌	gulǰibalǰa×+	ɡʊlʤbɑ̆lʤɪx
ᡎᡆᠯᡔᡅᡎᡄᡊᡄᡍᡇ‌	gulǰigana×+	ɡʊlʤɡɑ̆nɑ̆x
ᡎᡆᠯᡔᡅᠯᡔᡄᡍᡇ‌	gulǰilǰa×+	ɡʊlʤɪlʤɪx
ᡎᡆᠰᡅᡅᡍᡇ‌	gusii×+	ɡʊʃɪːx
ᡎᡆᠰᡅᠪᡄᠯᡔᡄᡍᡇ‌	gusibalǰa×+	ɡʊʃbɑ̆lʤɪx
ᡎᡆᠰᡅᠯᡔᡄᡍᡇ‌	gusilǰa×+	ɡʊʃɪlʤɪx
ᡎᡆᡑᡆᡍᡇ‌	gutu×+	ɡʊtɑ̆x
ᡎᡆᡑᡆᡎᡄᡍᡇ‌	gutuga×+	ɡʊtɑːx
ᡎᡆᡑᡆᠯᡑᡄᡍᡇ‌	gutulda×+	ɡʊtɑ̆ldɑ̆x
ᡎᡆᡑᡆᠷᡄᡍᡇ‌	gutura×+	ɡʊtrɑ̆x
ᡎᡆᡑᡆᡅᡅᡍᡇ‌	gudui×+	ɡʊdɪːx
ᡎᡆᡑᡆᠴᡅᡍᡇ‌	guduči×+	ɡʊdʧɪx
ᡎᡆᡑᡆᠷᡄᡘᡅᠯᡄᡍᡇ‌	guduraxila×+	ɡʊdɑ̆rxiːlə̆x
ᡎᡆᡑᡆᠷᡄᡍᡇ‌	gudura×+	ɡʊdrɑ̆x
ᡎᡆᡑᡆᠷᡄᡎᡄᡑᡆᡍᡇ‌	guduragatu×+	ɡʊdrɑ̆ɡtɑ̆x
ᡎᡆᡑᡆᠷᡄᡎᡄᡑᡄᡍᡇ‌	guduragada×+	ɡʊdrɑ̆ɡdɑ̆x
ᡎᡆᡑᡆᠷᡄᡎᡄᡑᡄᡍᡇ‌	guduragada×+	ɡʊdrɑ̆ɡdɑ̆x
ᡎᡆᡑᡆᠷᡄᡎᡆᠯᡍᡇ‌	guduragul×+	ɡʊdrʊːlɑ̆x
ᡎᡆᠴᡄᡍᡇ‌	guča×+	ɡʊʧɪx
ᡎᡆᡕᡄᡑᡄᡍᡇ‌	guyada×+	ɡʊjdɑ̆x
ᡎᡆᡕᡆᡍᡇ‌	guyu×+	ɡʊɪx
ᡎᡆᡕᡆᠯᡘᡅᠯᡄᡍᡇ‌	guyulxila×+	ɡʊɪlxiːlə̆x
ᡎᡆᡕᡆᠴᡅᠯᡄᡍᡇ‌	guyučila×+	ɡʊɪʧlɑ̆x
ᡎᡆᠷᡄᡄᡔᡆᡑᡄᡍᡇ‌	guranǰuda×+	ɡʊrɑ̆nʤdɑ̆x
ᡎᡆᠷᡄᡄᡘᡎᡆᠯᡄᡍᡇ‌	guraŋgula×+	ɡʊrɑ̆ŋɡɑ̆lɑ̆x
ᡎᡆᠷᡄᡄᡘᡎᡆᡆᡄᡍᡇ‌	guraŋgud×+	ɡʊrɑ̆ŋɡɑ̆tɑ̆x
ᡎᡆᠷᡄᠪᡄᠯᡔᡄᡍᡇ‌	gurabalǰa×+	ɡʊrbɑ̆lʤɪx
ᡎᡆᠷᡄᠯᡔᡄᡍᡇ‌	guralǰa×+	ɡʊrɑ̆lʤɪx
ᡎᡆᠷᡅᡍᠰᡅᡍᡇ‌	gurigsi×+	ɡʊrɪɡʃɪx
ᡎᡆᠷᡅᠯᠰᡅᡍᡇ‌	gurilsi×+	ɡʊrɪlʃɪx
ᡎᡆᠷᡅᠯᡑᡄᡍᡇ‌	gurilda×+	ɡʊrɪldɑ̆x
ᡎᡆᠷᡆᡅᡅᠯᡄᡍᡇ‌	guruila×+	ɡʊrɪːlɑ̆x
ᡎᡆᠷᠪᡄᠯᡄᡍᡇ‌	gurbala×+	ɡʊrɑ̆blɑ̆x
ᡎᡆᠷᠪᡄᠯᡔᡅᠯᡄᡍᡇ‌	gurbalǰila×+	ɡʊrbɑ̆lʤlɑ̆x
ᡎᡆᠷᠪᡄᡑᡄᡍᡇ‌	gurbada×+	ɡʊrɑ̆bdɑ̆x
ᡎᡆᠷᠪᡅᡑᡄᡍᡇ‌	gurbida×+	ɡʏrɪbdɑ̆x
ᡎᡆᠷᡏᡆᠰᡆᠯᡄᡍᡇ‌	gurmusula×+	ɡʊrɑ̆mslɑ̆x
ᡎᡆᠷᡑᡄᡅᡅᡍᡇ‌	gurdai×+	ɡʊrdɪːx
ᡎᡆᠷᠴᡅᡘᡅᡊᡄᡍᡇ‌	gurčigina×+	ɡʊrʧɪɡnɑ̆x
ᡎᡆᠷᡔᡄᡅᡅᡍᡇ‌	gurǰai×+	ɡʊrʤɪːx
ᡎᡆᠷᡔᡄᠯᡔᡄᡍᡇ‌	gurǰalǰa×+	ɡʊrʤɪlʤɪx
ᡎᡆᡖᡄᡍᠯᡄᡍᡇ‌	guwagla×+	ɡʊɑɡlɑ̆x
ᡎᡆᡖᡄᠯᡄᡍᡇ‌	guwala×+	ɡʊɑlɑ̆x
ᡎᡆᡖᡄᡑᡄᡍᡇ‌	guwada×+	ɡʊɑdɑ̆x
ᡎᡆᡖᡄᠷᡄᡍᡇ‌	guwara×+	ɡʊɑrɑ̆x
ᡎᡆᡖᡄᠷᠰᡆᠯᡄᡍᡇ‌	guwarsula×+	ɡʊɑrslɑ̆x
ᡘᡆᡅᡄᡔᡅᡘᡆ	gönǰi×−	ɡonʤix
ᡘᡆᡅᡄᡔᡅᡘᡆᠷᠯᡄᡘᡆ	gönǰigürle×−	ɡonʤuːrlə̆x
ᡘᡆᡅᡄᡔᡅᡘᡆᠷᡑᡄᡘᡆ	gönǰigürde×−	ɡonʤuːrdə̆x
ᡘᡆᡅᡄᡔᡅᡕᡄᠯᡄᡘᡆ	gönǰiyele×−	ɡonʤoːlŏx
ᡘᡆᡅᡘᡅᡑᡄᡘᡆ	göxide×−	ɡoxiːdŏx
ᡘᡆᡅᡘᡆᠯᡑᡄᡘᡆ	göxölde×−	ɡoxŏldŏx~xoxŏldŏx
ᡘᡆᡅᡘᡘᡆ	gög×−	ɡoɡŏx
ᡘᡆᡅᡘᡄᡅᡅᡑᡆᡘᡆ	gögeitü×−	ɡoɡoitŏx
ᡘᡆᡅᡘᡄᡅᡅᠷᡄᡘᡆ	gögeire×−	ɡoɡoirŏx
ᡘᡆᡅᡏᡅᠰᡑᡄᡘᡆ	gömisde×−	ɡomŏsdŏx
ᡘᡆᡅᠯᡅᡅᡘᡆ	gölii×−	ɡoliːx
ᡘᡆᡅᠯᡅᡅᡘᡆ	gölii×−	ɡoliːx
ᡘᡆᡅᠯᡅᠪᡄᠯᡔᡄᡘᡆ	gölibelǰe×−	ɡolbŏlʤix
ᡘᡆᡅᠯᡅᡘᡄᡊᡄᡘᡆ	göligene×−	ɡoliɡnŏx
ᡘᡆᡅᠯᡅᠯᡔᡄᡘᡆ	gölilǰe×−	ɡolilʤix
ᡘᡆᡅᠯᡅᠷᡄᡘᡆ	gölire×−	ɡolrŏx
ᡘᡆᡅᠯᡆᡘᡄᠯᡄᡘᡆ	gölögele×−	ɡolŏɡlŏx
ᡘᡆᡅᠯᡆᡘᡄᠯᡄᡘᡆ	gölögele×−	ɡolŏɡlŏx
ᡘᡆᡅᠯᡆᡘᡄᠯᡄᡘᡆ	gölögele×−	ɡolŏɡlŏx
ᡘᡆᡅᠯᡏᡅᡑᡄᡘᡆ	gölmide×−	ɡolmiːdŏx
ᡘᡆᡅᠯᡑᡄᡅᡅᡘᡆ	göltei×−	ɡoltoix
ᡘᡆᡅᠯᡑᡄᡘᡄᡊᡄᡘᡆ	göltegene×−	ɡoltŏɡnŏx
ᡘᡆᡅᠯᠴᡅᡘᡄᡊᡄᡘᡆ	gölčigene×−	ɡolʧiɡnŏx
ᡘᡆᡅᠯᠴᡆᡘᡄᡅᡅᠯᡄᡘᡆ	gölčögeile×−	ɡolʧɡoilŏx
ᡘᡆᡅᠯᠴᡆᡘᡄᡅᡅᠯᡄᡘᡆ	gölčögeile×−	ɡolʧɡoilŏx
ᡘᡆᡅᠷᡆᡘᡆ	görö×−	ɡorŏx
ᡘᡆᡅᠷᡆᡘᡄᠯᡄᡘᡆ	görögele×−	ɡoroːlŏx
ᡘᡆᡅᠷᡘᡄᡘᡄᠯᡄᡘᡆ	görxegele×−	ɡorxoːlŏx
ᡘᡆᡅᠷᠯᡄᡘᡆ	görle×−	ɡorlŏx
ᡘᡆᡅᠷᡑᡄᡘᡆ	görde×−	ɡordŏx
ᡘᡆᡅᡅᠪᡆᠷᡑᡄᡘᡆ	güibürde×−	ɡuibə̆rdə̆x
ᡘᡆᡅᡅᡘᡆ	güi×−	ɡuix
ᡘᡆᡅᡅᠯᡘᡄᡘᡆ	güilge×−	ɡuilɡə̆x
ᡘᡆᡅᡅᠯᡘᡄᡘᡄᠯᡄᡘᡆ	güilgegele×−	ɡuilɡəːlə̆x
ᡘᡆᡅᡅᠴᡄᡘᡆ	güiče×−	ɡuiʧix
ᡘᡆᡅᡅᠴᡄᡘᡆ	güiče×−	ɡuiʧix
ᡘᡆᡅᡅᠴᡄᡘᡄᡘᡆ	güičege×−	ɡuiʧəːx
ᡘᡆᡅᡅᠴᡄᡘᡄᡘᡆ	güičege×−	ɡuiʧəːx
ᡘᡆᡅᡅᠴᡄᠯᡑᡆᡘᡆ	güičeldü×−	ɡuiʧildə̆x
ᡘᡆᡅᡅᠴᡄᡆᡄᡘᡄᡘᡆ	güičedxe×−	ɡuiʧitɡə̆x
ᡘᡆᡅᡅᠴᡄᡆᡄᡘᡆ	güičed×−	ɡuiʧdə̆x
ᡘᡆᡅᡆᠷᡄᡘᡆ	güüre×−	ɡuːrə̆x
ᡘᡆᡅᡆᠷᡘᡄᡅᡅᠯᡄᡘᡆ	güürgeile×−	ɡuːrɡiːlə̆x
ᡘᡆᡅᡄᡑᡄᡘᡆ	günde×−	ɡundə̆x
ᡘᡆᡅᡄᡔᡄᡘᡄᡅᡅᡑᡄᡘᡆ	günǰegeide×−	ɡunʤɡeːdə̆x
ᡘᡆᡅᡄᡔᡄᡘᡄᡅᡅᠷᡄᡘᡆ	günǰegeire×−	ɡunʤɡeːrə̆x
ᡘᡆᡅᡄᡔᡄᡘᡄᡅᡅᠷᡄᡘᡆᠯᡘᡆ	günǰegeiregül×−	ɡunʤɡeːruːlə̆x
ᡘᡆᡅᡄᡘᡘᡄᡊᡄᡘᡆ	güŋgene×−	ɡuŋɡə̆nə̆x
ᡘᡆᡅᡄᡘᠱᡖᡔᡅᡘᡆᠯᡘᡆ	güŋšëǰigül×−	ɡuŋʂəːʤuːlə̆x
ᡘᡆᡅᠪᡄᠷᡄᡆᡑᡆᡘᡆ	gübereütü×−	ɡubruːtə̆x
ᡘᡆᡅᠪᡄᠷᡄᡑᡆᡘᡆ	güberetü×−	ɡubrəːtə̆x
ᡘᡆᡅᠪᡅᡘᡆ	gübi×−	ɡubə̆x~ɡobŏx
ᡘᡆᡅᠪᡅᡘᡆᠷᡑᡄᡘᡆ	gübigürde×−	ɡubuːrdə̆x~ɡobuːrdə̆x
ᡘᡆᡅᠪᡆᡅᡅᡘᡆ	gübüi×−	ɡubiːx~ɡoboix
ᡘᡆᡅᠪᡆᡘᡄᡊᡄᡘᡆ	gübügene×−	ɡubə̆ɡnə̆x~ɡobŏɡnŏx
ᡘᡆᡅᠪᠰᡅᡘᡆ	gübsi×−	ɡubʃix~ɡobʃix
ᡘᡆᡅᠪᡑᡄᡘᡆ	gübde×−	ɡubdə̆x~ɡobdŏx
ᡘᡆᡅᠪᡑᡆᠷᡆᡆᡑᡆᡘᡆ	gübdürüütü×−	ɡubdruːtə̆x~ɡobdruːtə̆x
ᡘᡆᡅᡘᡆᡘᠯᡄᡘᡆ	gügügle×−	ɡuːɡlə̆x
ᡘᡆᡅᠯᡑᡄᡅᡅᡘᡆ	güldei×−	ɡuldiːx
ᡘᡆᡅᠯᡑᡆᠷᡄᡘᡆ	güldüre×−	ɡuldrə̆x
ᡘᡆᡅᠯᡑᡆᠷᡄᡘᡆᡑᡄᡘᡆ	güldüregüde×−	ɡuldruːdə̆x
ᡘᡆᡅᡑᡆᡅᡅᡘᡆ	güdüi×−	ɡudiːx
ᡘᡆᡅᡑᡆᠯᡔᡄᡘᡆ	güdülǰe×−	ɡudə̆lʤix
ᡘᡆᡅᡑᡆᠰᡑᡄᡘᡆ	güdüsde×−	ɡudə̆sdə̆x
ᡘᡆᡅᡆᡄᡘᡄᡘᡆ	güdxe×−	ɡutɡə̆x
ᡘᡆᡅᠴᡄᠯᡄᡘᡆ	güčele×−	ɡuʧlə̆x
ᡘᡆᡅᡔᡄᡘᡄᠯᡄᡘᡆ	güǰegele×−	ɡuʤəːlə̆x
ᡘᡆᡅᡔᡅᡅᡘᡆ	güǰii×−	ɡuʤiːx
ᡘᡆᡅᡔᡅᡘᡆ	güǰi×−	ɡuʤix
ᡘᡆᡅᡔᡅᠷᡄᡘᡆ	güǰire×−	ɡuʤrə̆x
ᡘᡆᡅᡔᡅᠷᡏᡄᡘᠯᡄᡘᡆ	güǰirmegle×−	ɡuʤirmə̆ɡlə̆x
ᡘᡆᡅᡔᡅᠷᡏᡄᡘᡄᡅᡅᠯᡄᡘᡆ	güǰirmegeile×−	ɡuʤrə̆mɡeːlə̆x
ᡘᡆᡅᡔᡅᠷᠯᡄᡘᡆ	güǰirle×−	ɡuʤirlə̆x
ᡘᡆᡅᡔᡅᠷᡑᡄᡘᡆ	güǰirde×−	ɡuʤirdə̆x
ᡘᡆᡅᡕᡄᡄᡘᡑᡆᡘᡆ	güyeŋtü×−	ɡujiŋtə̆x
ᡘᡆᡅᡕᡆᡘᡆ	güyü×−	ɡuix
ᡘᡆᡅᡕᡆᠯᡘᡄᡘᡆ	güyülge×−	ɡuilɡə̆x
ᡘᡆᡅᡕᡆᠯᡑᡆᡘᡆ	güyüldü×−	ɡuildə̆x
ᡘᡆᡅᡕᡆᠯᠴᡄᡘᡆ	güyülče×−	ɡuilʧix
ᡘᡆᡅᡕᡆᡑᡄᡘᡆ	güyüde×−	ɡuidə̆x
ᡘᡆᡅᠷᡄᡅᡅᡘᡆ	gürei×−	ɡuriːx
ᡘᡆᡅᠷᡄᠯᡔᡄᡘᡆ	gürelǰe×−	ɡurə̆lʤix
ᡘᡆᡅᠷᡅᡏᡑᡄᡘᡆ	gürimde×−	ɡurə̆mdə̆x
ᡘᡆᡅᠷᡆᡘᡆ	gürü×−	ɡurə̆x
ᡘᡆᡅᠷᠪᡄᡅᡅᡘᡆ	gürbei×−	ɡurbiːx
ᡘᡆᡅᠷᠪᡄᡘᡄᡊᡄᡘᡆ	gürbegene×−	ɡurbə̆ɡnə̆x
ᡘᡆᡅᠷᠪᡄᠯᡔᡄᡘᡆ	gürbelǰe×−	ɡurbə̆lʤix
ᡘᡆᡅᠷᡑᡄᡅᡅᡘᡆ	gürdei×−	ɡurdiːx
ᡏᡄᡅᡅᡏᡄᡅᡅᠯᡄᡍᡇ‌	maimaila×+	mæːmæːlɑ̆x
ᡏᡄᡅᡅᡏᡄᠷᡅᡍᡇ‌	maimari×+	mæːmrɑ̆x
ᡏᡄᡅᡅᡏᡆᡎᡆᠯᡔᡄᡍᡇ‌	maimugulǰa×+	mæːmɡɑ̆lʤɪx
ᡏᡄᡅᡅᠯᡄᡍᡇ‌	maila×+	mæːlɑ̆x
ᡏᡄᡅᡅᡑᡄᡅᡅᡍᡇ‌	maitai×+	mæːtɪːx
ᡏᡄᡅᡅᡑᡄᡎᡄᡊᡄᡍᡇ‌	maitagana×+	mæːtɡɑ̆nɑ̆x
ᡏᡄᡅᡅᡑᡄᠯᡔᡄᡍᡇ‌	maitalǰa×+	mæːtɑ̆lʤɪx
ᡏᡄᡅᡅᡑᡄᡍᡇ‌	maida×+	mæːdɑ̆x
ᡏᡄᡅᡅᡔᡅᡅᡍᡇ‌	maiǰii×+	mæːʤɪːx
ᡏᡄᡅᡅᡔᡅᡘᡅᡊᡄᡍᡇ‌	maiǰigina×+	mæːʤɪɡnɑ̆x
ᡏᡄᡅᡅᡔᡅᠯᡔᡄᡍᡇ‌	maiǰilǰa×+	mæːʤɪlʤɪx
ᡏᡄᡅᡅᠷᡄᡍᡇ‌	maira×+	mæːrɑ̆x
ᡏᡄᡅᡅᠷᡄᡎᡄᠯᡄᡍᡇ‌	mairagala×+	mæːrɡɑ̆lɑ̆x
ᡏᡄᡊᡄᡍᡇ‌	mana×+	mɑnɑ̆x
ᡏᡄᡊᡄᡍᡇ‌	mana×+	mɑnɑ̆x
ᡏᡄᡊᡄᠷᡄᡍᡇ‌	manara×+	mɑnrɑ̆x
ᡏᡄᡊᡄᠷᡄᡎᡆᠯᡍᡇ‌	manaragul×+	mɑnrʊːlɑ̆x
ᡏᡄᡊᡅᡅᡍᡇ‌	manii×+	mɑnɪːx
ᡏᡄᡄᡑᡆᡅᡅᡍᡇ‌	mantui×+	mɑntɪːx
ᡏᡄᡄᡑᡆᡍᡇ‌	mandu×+	mɑndɑ̆x
ᡏᡄᡄᡑᡆᡎᡆᠯᡍᡇ‌	mandugul×+	mɑndʊːlɑ̆x
