ᡄᡄᡅᡅᠪᡄᡅᡅᡍᡇ‌	ʔaibaixu	æːbɪːx
ᡍᡆᠷᡔᡅᡘᡅᡊᡄᡍᡇ‌	xorǰiginaxu	xɔrʤɪɡnɔ̆x
ᡍᡆᡅᡅᠪᡅᠯᡄᡍᡇ‌	xuibilaxu	xʊɪblɑ̆x
ᡍᡆᡅᡅᡍᡄᠯᡄᡍᡇ‌	xuixalaxu	xʊɪxlɑ̆x
ᡍᡆᡅᡅᡍᡆᠯᡔᡄᡍᡇ‌	xuixulǰaxu	xʊɪxɑ̆lʤɪx
ᡍᡆᡅᡅᡍᡆᠷᠯᡄᡍᡇ‌	xuixurlaxu	xʊɪxɑ̆rlɑ̆x
ᡍᡆᡅᡅᡍᡆᠷᡑᡄᡍᡇ‌	xuixurdaxu	xʊɪxɑ̆rdɑ̆x
ᡍᡆᡅᡅᠯᡄᡍᡇ‌	xuilaxu	xʊɪlɑ̆x
ᡍᡆᡅᡅᠯᡄᠷᡄᡍᡇ‌	xuilaraxu	xʊɪlrɑ̆x
ᡍᡆᡅᡅᠰᡄᡎᡄᡊᡄᡍᡇ‌	xuisaganaxu	xʊɪsɡɑ̆nɑ̆x
ᡍᡆᡅᡅᠰᡄᠯᡔᡄᡍᡇ‌	xuisalǰaxu	xʊɪsɑ̆lʤɪx
ᡍᡆᡅᡅᠰᡄᠷᡄᡍᡇ‌	xuisaraxu	xʊɪsrɑ̆x
ᡍᡆᡅᡅᠷᡄᡍᡇ‌	xuiraxu	xʊɪrɑ̆x
ᡍᡆᡆᠪᡅᠯᡑᡆᡍᡇ‌	xuubilduxu	xʊɪbɑ̆ldɑ̆x
ᡍᡆᡆᡘᡅᡊᡄᡍᡇ‌	xuuxinaxu	xʊːxʲnɑ̆x
ᡍᡆᡆᡘᡅᡊᡄᡑᡆᡍᡇ‌	xuuxinatuxu	xʊːxɪntɑ̆x
ᡍᡆᡆᡘᡅᠷᡍᡇ‌	xuuxirxu	xʊːxʲrɑ̆x
ᡍᡆᡆᡘᡅᡍᡇ‌	xuugixu	xʊːɡɪx
ᡍᡆᡆᠰᡄᡑᡆᡍᡇ‌	xuusatuxu	xʊːstɑ̆x
ᡍᡆᡆᡑᡆᡆᠯᡄᡍᡇ‌	xuuduulaxu	xʊːdʊːlɑ̆x
ᡍᡆᡆᡑᡆᡆᠷᡄᡍᡇ‌	xuuduuraxu	xʊːdʊːrɑ̆x
ᡍᡆᡆᠷᡎᡄᠯᡄᡍᡇ‌	xuurgalaxu	xʊːrɡɑ̆lɑ̆x
ᡍᡆᡊᡅᡍᡇ‌	xunixu	xʊnɪx
ᡍᡆᡊᡅᡕᡄᠰᡆᠯᡄᡍᡇ‌	xuniyasulaxu	xʊnɪɑslɑ̆x
ᡍᡆᡊᡅᡕᡄᠰᡆᡑᡆᡍᡇ‌	xuniyasutuxu	xʊnɪɑstɑ̆x
ᡍᡆᡊᡅᠷᡅᡍᡇ‌	xunirixu	xʊnʲrɑ̆x
ᡍᡆᡊᡅᠷᡅᡕᡄᡑᡆᡍᡇ‌	xuniriyatuxu	xʊnʲrɑːtɑ̆x
ᡍᡆᡄᡑᡄᡎᡄᠯᡄᡍᡇ‌	xundagalaxu	xʊndɡɑ̆lɑ̆x
ᡍᡆᡄᡘᡎᡄᠷᠯᡄᡍᡇ‌	xuŋgarlaxu	xʊŋɡɑ̆rlɑ̆x
ᡍᡆᡄᡘᠰᡅᡎᡆᠷᡄᡍᡇ‌	xuŋsiguraxu	xʊŋʃʊːrɑ̆x
ᡍᡆᠪᡄᡍᡄᡅᡅᠷᡄᡍᡇ‌	xubaxairaxu	xʊbxæːrɑ̆x
ᡍᡆᠪᡅᡄᠴᡅᠯᡄᡍᡇ‌	xubinčilaxu	xʏbɪnʧlɑ̆x~xœbɪnʧlɔ̆x
ᡍᡆᠪᡅᠯᡄᡍᡇ‌	xubilaxu	xʏblɑ̆x~xœblɔ̆x
ᡍᡆᠪᡅᠯᡍᡇ‌	xubilxu	xʏblɑ̆x~xœblɔ̆x
ᡍᡆᠪᡅᠯᡎᡄᡍᡇ‌	xubilgaxu	xʏbɪlɡɑ̆x~xœbɪlɡɔ̆x
ᡍᡆᠪᡅᠰᡍᡄᡍᡇ‌	xubisxaxu	xʏbsɡɑ̆x~xœbsɡɔ̆x
ᡍᡆᠪᡅᠰᡍᡄᠯᡔᡅᡍᡇ‌	xubisxalǰixu	xʏbsɡɑ̆lʤɪx~xœbsɡɔ̆lʤɪx
ᡍᡆᠪᡅᠰᡍᡄᠯᡔᡅᡎᡆᠯᡍᡇ‌	xubisxalǰigulxu	xʏbsɡɑ̆lʤʊːlɑ̆x~xœbsɡɔ̆lʤʊːlɑ̆x
ᡍᡆᠪᡅᠰᡍᡇ‌	xubisxu	xʏbsɑ̆x~xœbsɔ̆x
ᡍᡆᠪᡅᡕᡄᡍᡇ‌	xubiyaxu	xʊbɑːx
ᡍᡆᠪᡅᡕᡄᡍᡑᡄᡍᡇ‌	xubiyagdaxu	xʊbɑːɡdɑ̆x
ᡍᡆᠪᡅᡕᡄᠯᡄᡍᡇ‌	xubiyalaxu	xʊbɑːlɑ̆x
ᡍᡆᠪᡅᡕᡄᠷᡅᠯᡄᡍᡇ‌	xubiyarilaxu	xʊbɑːrlɑ̆x
ᡍᡆᠪᡅᠷᡄᡍᡇ‌	xubiraxu	xʏbrɑ̆x~xœbrɔ̆x
ᡍᡆᠪᡅᠷᡄᡎᡆᠯᡍᡇ‌	xubiragulxu	xʏbrʊːlɑ̆x~xœbrʊːlɑ̆x
ᡍᡆᠪᡅᠷᡍᡄᡍᡇ‌	xubirxaxu	xʏbɪrxɑ̆x~xœbɪrxɔ̆x
ᡍᡆᠪᠴᡄᠯᡄᡍᡇ‌	xubčalaxu	xʊbʧlɑ̆x
ᡍᡆᠪᠴᡄᠰᡆᠯᡄᡍᡇ‌	xubčasulaxu	xʊbʧɪslɑ̆x
ᡍᡆᠪᠴᡄᠰᡆᡔᡅᡍᡇ‌	xubčasuǰixu	xʊbʧɪsʤɪx
ᡍᡆᡎᡆᡊᡅᡍᡇ‌	xugunixu	xʊːnɪx
ᡍᡆᡎᡆᠯᡍᡇ‌	xugulxu	xʊɡlɑ̆x
ᡍᡆᡎᡆᠴᡄᡍᡇ‌	xugučaxu	xʊɡʧɪx
ᡍᡆᡎᡆᠴᡄᡎᡄᠯᡄᡍᡇ‌	xugučagalaxu	xʊɡʧɑːlɑ̆x
ᡍᡆᡎᡆᠴᡅᡍᡇ‌	xugučixu	xʊɡʧɪx
ᡍᡆᡎᡆᠷᡄᡍᡇ‌	xuguraxu	xʊɡrɑ̆x
ᡍᡆᡎᡆᠷᡑᡄᡍᡇ‌	xugurdaxu	xʊːrdɑ̆x
ᡍᡆᡏᡅᡍᡇ‌	xumixu	xʏmɪx
ᡍᡆᡏᡅᠷᡄᡍᡇ‌	xumiraxu	xʏmrɑ̆x
ᡍᡆᡏᡆᠰᡆᠯᡄᡍᡇ‌	xumusulaxu	xʊmslɑ̆x
ᡍᡆᡏᠪᡄᡅᡅᡍᡇ‌	xumbaixu	xʊmbɪːx
ᡍᡆᡏᠪᡅᡍᡇ‌	xumbixu	xʏmbɑ̆x
ᡍᡆᡏᡘᡅᡍᡇ‌	xumxixu	xʏmxɪx
ᡍᡆᠯᡄᡎᡄᡅᡅᠯᡄᡍᡇ‌	xulagailaxu	xʊlɡæːlɑ̆x
ᡍᡆᠯᡄᡎᡆᡍᡇ‌	xulaguxu	xʊlʊːx
ᡍᡆᠯᡆᡅᡅᡍᡇ‌	xuluixu	xʊlɪːx
ᡍᡆᠯᡆᡆᡑᡆᡍᡇ‌	xuluutuxu	xʊlʊːtɑ̆x
ᡍᡆᠯᡆᡎᡆᠪᠴᡅᠯᡄᡍᡇ‌	xulugubčilaxu	xʊlɡɑ̆bʧlɑ̆x
ᡍᡆᠯᡆᡎᡆᡑᡆᡍᡇ‌	xulugutuxu	xʊlɡɑ̆tɑ̆x
ᡍᡆᠯᡆᠯᡔᡄᡍᡇ‌	xululǰaxu	xʊlɑ̆lʤɪx
ᡍᡆᠯᡍᡄᡍᡇ‌	xulxaxu	xʊlxɑ̆x
ᡍᡆᠯᡘᡅᡑᡆᡍᡇ‌	xulxituxu	xʏlxtɑ̆x
ᡍᡆᠯᡏᡄᡅᡅᡍᡇ‌	xulmaixu	xʊlmɪːx
ᡍᡆᠯᡏᡄᡎᡄᡊᡄᡍᡇ‌	xulmaganaxu	xʊlɑ̆mɡɑ̆nɑ̆x
ᡍᡆᠯᡏᡄᠯᡔᡄᡍᡇ‌	xulmalǰaxu	xʊlmɑ̆lʤɪx
ᡍᡆᠯᡑᡆᡎᡄᡊᡄᡍᡇ‌	xultuganaxu	xʊltɡɑ̆nɑ̆x
ᡍᡆᠯᡑᡆᡍᠴᡅᡍᡇ‌	xultugčixu	xʊltɑ̆ɡʧɪx
ᡍᡆᠯᡑᡄᡍᡇ‌	xuldaxu	xʊldɑ̆x
ᡍᡆᠯᡑᡄᡎᡄᠰᡆᠯᡄᡍᡇ‌	xuldagasulaxu	xʊldɑːslɑ̆x
ᡍᡆᠯᠴᡅᡅᡍᡇ‌	xulčiixu	xʊlʧɪːx
ᡍᡆᠯᠴᡅᡎᡄᡊᡄᡍᡇ‌	xulčiganaxu	xʊlʧɡɑ̆nɑ̆x
ᡍᡆᠯᠴᡅᠯᡔᡄᡍᡇ‌	xulčilǰaxu	xʊlʧɪlʤɪx
ᡍᡆᠯᡔᡅᡍᡇ‌	xulǰixu	xʊlʤɪx
ᡍᡆᠰᡄᠷᡄᡄᡘᡑᡆᡍᡇ‌	xusaraŋtuxu	xʊsrɑ̆ŋtɑ̆x
ᡍᡆᠰᡄᠷᡄᡍᡇ‌	xusaraxu	xʊsrɑ̆x
ᡍᡆᠰᡅᡎᡄᠯᡄᡍᡇ‌	xusigalaxu	xʊʃɡɑ̆lɑ̆x
ᡍᡆᠰᡆᡍᡇ‌	xusuxu	xʊsɑ̆x
ᡍᡆᠰᡆᡎᡆᠷᡑᡄᡍᡇ‌	xusugurdaxu	xʊsʊːrdɑ̆x
ᡍᡆᠰᡆᡏᡑᡆᡍᡇ‌	xusumtuxu	xʊsɑ̆mtɑ̆x
ᡍᡆᡑᡄᠯᡑᡆᡍᡇ‌	xudalduxu	xʊdɑ̆ldɑ̆x
ᡍᡆᡑᡄᠯᡑᡆᡎᡄᠯᡄᡍᡇ‌	xudaldugalaxu	xʊdɑ̆ldɑːlɑ̆x
ᡍᡆᡑᡄᠷᡎᡄᠯᡄᡍᡇ‌	xudargalaxu	xʊdrɑ̆ɡlɑ̆x
ᡍᡆᡆᡄᡍᡆᡍᡇ‌	xudxuxu	xʊtɡɑ̆x
ᡍᡆᡆᡄᡍᡆᡏᠰᡅᠯᡄᡍᡇ‌	xudxumsilaxu	xʊtɡɑ̆mʃlɑ̆x
ᡍᡆᡆᡄᡍᡆᠯᡄᡍᡇ‌	xudxulaxu	xʊtɡɑ̆lɑ̆x
ᡍᡆᡆᡄᡍᡆᠯᡑᡆᡍᡇ‌	xudxulduxu	xʊtɡɑ̆ldɑ̆x
ᡍᡆᡆᡄᡍᡆᠯᡑᡆᡎᡆᠯᡍᡇ‌	xudxuldugulxu	xʊtɡɑ̆ldʊːlɑ̆x
ᡍᡆᡆᡄᡍᡆᠷᡄᡍᡇ‌	xudxuraxu	xʊtɡɑ̆rɑ̆x
ᡍᡆᡆᡄᡍᡆᠷᡄᡎᡆᠯᡍᡇ‌	xudxuragulxu	xʊtɡɑ̆rʊːlɑ̆x
ᡍᡆᠴᡄᡍᡇ‌	xučaxu	xʊʧɪx
ᡍᡆᠴᡅᡍᡇ‌	xučixu	xʊʧɪx
ᡍᡆᠴᡅᠯᡎᡄᠯᡄᡍᡇ‌	xučilgalaxu	xʊʧlɑ̆ɡlɑ̆x
ᡍᡆᠴᡆᡆᠯᡍᡇ‌	xučuulxu	xʊʧʊːlɑ̆x
ᡍᡆᡔᡅᡅᡍᡇ‌	xuǰiixu	xʊʤɪːx
ᡍᡆᡔᡅᡎᡄᠷᡑᡄᡍᡇ‌	xuǰigardaxu	xʊʤɡɑ̆rdɑ̆x
ᡍᡆᡔᡅᡘᡅᡊᡄᡍᡇ‌	xuǰiginaxu	xʊʤɪɡnɑ̆x
ᡍᡆᡔᡅᠷᠯᡄᡍᡇ‌	xuǰirlaxu	xʊʤɪrlɑ̆x
ᡍᡆᡔᡅᠷᠰᡄᡍᡇ‌	xuǰirsaxu	xʊʤɪrsɑ̆x
ᡍᡆᡔᡅᠷᠰᡅᡍᡇ‌	xuǰirsixu	xʊʤɪrʃɪx
ᡍᡆᡔᡅᠷᡑᡆᡍᡇ‌	xuǰirtuxu	xʊʤɪrtɑ̆x
ᡍᡆᡕᡄᡄᡘᡑᡆᡍᡇ‌	xuyaŋtuxu	xʊjɪŋtɑ̆x
ᡍᡆᡕᡄᡍᠯᡄᡍᡇ‌	xuyaglaxu	xʊjɪɡlɑ̆x
ᡍᡆᡕᡄᠯᡅᡑᡆᡍᡇ‌	xuyalituxu	xʊjɪltɑ̆x
ᡍᡆᠷᡄᡍᡇ‌	xuraxu	xʊrɑ̆x
ᡍᡆᠷᡄᡎᡄᠯᡄᡍᡇ‌	xuragalaxu	xʊrɡɑ̆lɑ̆x
ᡍᡆᠷᡄᡏᡑᡆᡍᡇ‌	xuramduxu	xʊrɑ̆mdɑ̆x
ᡍᡆᠷᡄᡏᡑᡆᡎᡆᠯᡍᡇ‌	xuramdugulxu	xʊrɑ̆mdʊːlɑ̆x
ᡍᡆᠷᡄᡏᡑᡆᠯᡄᡍᡇ‌	xuramdulaxu	xʊrɑ̆mdlɑ̆x
ᡍᡆᠷᡄᠯᡑᡆᡍᡇ‌	xuralduxu	xʊrɑ̆ldɑ̆x
ᡍᡆᠷᡄᠯᡑᡆᡎᡆᠯᡍᡇ‌	xuraldugulxu	xʊrɑ̆ldʊːlɑ̆x
ᡍᡆᠷᡄᠰᡅᡍᡇ‌	xurasixu	xʊrʃɪx
ᡍᡆᠷᡅᡏᠯᡄᡍᡇ‌	xurimlaxu	xʏrɪmlɑ̆x
ᡍᡆᠷᡅᠴᡄᡍᡇ‌	xuričaxu	xʏrʧɪx
ᡍᡆᠷᡅᡕᡄᡄᡘᡎᡆᡅᡅᠯᡄᡍᡇ‌	xuriyaŋguilaxu	xʊrɑːŋɡʊɪlɑ̆x
ᡍᡆᠷᡅᡕᡄᡍᡇ‌	xuriyaxu	xʊrɑːx
ᡍᡆᠷᡅᡕᡄᡏᡔᡅᠯᡄᡍᡇ‌	xuriyamǰilaxu	xʊrɑːmʤlɑ̆x
ᡍᡆᠷᡆᡅᡅᠯᡄᡍᡇ‌	xuruilaxu	xʊræːlɑ̆x
ᡍᡆᠷᡆᡅᡅᠯᡔᡄᡍᡇ‌	xuruilǰaxu	xʊræːlʤɪx
ᡍᡆᠷᡆᠯᡔᡄᡍᡇ‌	xurulǰaxu	xʊrɑ̆lʤɪx
ᡍᡆᠷᡍᡄᡍᠯᡄᡍᡇ‌	xurxaglaxu	xʊrxɑ̆ɡlɑ̆x
ᡍᡆᠷᡘᡅᠷᡄᡍᡇ‌	xurxiraxu	xʏrxrɑ̆x
ᡍᡆᠷᠯᡄᡍᡇ‌	xurlaxu	xʊrlɑ̆x
ᡍᡆᠷᠯᡄᡎᡆᠯᡍᡇ‌	xurlagulxu	xʊrlʊːlɑ̆x
ᡍᡆᠷᠰᡅᡍᡇ‌	xursixu	xʊrʃɪx
ᡍᡆᠷᠰᡅᡎᡄᡍᡇ‌	xursigaxu	xʊrʃɑːx
ᡍᡆᠷᡑᡆᠪᠴᡅᠯᡄᡍᡇ‌	xurdubčilaxu	xʊrdɑ̆bʧlɑ̆x
ᡍᡆᠷᡑᡆᠯᡄᡍᡇ‌	xurdulaxu	xʊrdlɑ̆x
ᡍᡆᠷᡑᡆᠰᡍᡇ‌	xurdusxu	xʊrdsɑ̆x
ᡍᡆᠷᡑᡆᡆᡄᡍᡄᡍᡇ‌	xurdudxaxu	xʊrdɑ̆tɡɑ̆x
ᡍᡆᠷᡑᡆᡆᡄᡍᡇ‌	xurdudxu	xʊrdtɑ̆x
ᡍᡆᠷᠴᡄᠯᡄᡍᡇ‌	xurčalaxu	xʊrʧlɑ̆x
ᡍᡆᠷᠴᡄᡆᡄᡍᡄᡍᡇ‌	xurčadxaxu	xʊrʧɪtɡɑ̆x
ᡍᡆᠷᠴᡄᡆᡄᡍᡇ‌	xurčadxu	xʊrʧtɑ̆x
ᡍᡆᠷᠴᡅᡘᡅᡊᡄᡍᡇ‌	xurčiginaxu	xʊrʧɪɡnɑ̆x
ᡍᡆᠷᡔᡅᡅᡍᡇ‌	xurǰiixu	xʊrʤɪːx
ᡍᡆᠷᡔᡅᡅᠯᡎᡄᡍᡇ‌	xurǰiilgaxu	xʊrʤɪːlɡɑ̆x
ᡍᡆᡖᡄᠯᡄᡅᡅᡍᡇ‌	xuwalaixu	xʊɑlɪːx
ᡍᡆᡖᡄᠯᡄᡍᡇ‌	xuwalaxu	xʊɑlɑ̆x
ᡍᡆᡖᡄᠷᠯᡄᡍᡇ‌	xuwarlaxu	xʊɑrlɑ̆x
ᡘᡆᡅᡆᡘᠯᡄᡘᡆ	xööglexü	xoːɡlŏx
ᡘᡆᡅᡊᡆᡘᡄᡘᡆ	xönögexü	xonoːx
ᡘᡆᡅᡄᡑᡆᡅᡅᡘᡆ	xöntöixü	xontoix
ᡘᡆᡅᡄᡑᡆᡅᡅᠯᡘᡄᡘᡆ	xöntöilgexü	xontoilɡŏx
ᡘᡆᡅᡄᡑᡆᠷᡘᡆ	xöntörxü	xontrŏx
ᡘᡆᡅᡄᡑᡆᠷᡘᡄᡑᡄᡘᡆ	xöntörgedexü	xontrŏɡdŏx
ᡘᡆᡅᡄᡑᡄᡅᡅᠯᡄᡘᡆ	xöndeilexü	xondoilŏx
ᡘᡆᡅᡄᡑᡄᡅᡅᡑᡄᡘᡆ	xöndeidexü	xondoidŏx
ᡘᡆᡅᡄᡑᡄᡅᡅᠷᡄᡘᡆ	xöndeirexü	xondoirŏx
ᡘᡆᡅᡄᡑᡄᡅᡅᠷᡄᡘᡆᠯᡘᡆ	xöndeiregülxü	xondoiruːlə̆x
ᡘᡆᡅᡄᡑᡄᡘᡆ	xöndexü	xondŏx
ᡘᡆᡅᡄᡑᡄᡘᡆᠷᠯᡄᡘᡆ	xöndegürlexü	xonduːrlə̆x
ᡘᡆᡅᡄᡑᡄᠯᡄᠰᡘᡆ	xöndelesxü	xondŏlsŏx
ᡘᡆᡅᡄᡑᡄᠯᡅᡆᡄᡘᡆ	xöndelidxü	xondŏldŏx
ᡘᡆᡅᡄᡘᡘᡆᡅᡅᡘᡆ	xöŋxöixü	xoŋxoix
ᡘᡆᡅᡄᡘᡘᡄᠪᠴᡅᠯᡄᡘᡆ	xöŋgebčilexü	xoŋɡŏbʧlŏx
ᡘᡆᡅᡄᡘᡘᡄᡏᠰᡆᡘᠯᡄᡘᡆ	xöŋgemsüglexü	xoŋɡŏmsŏɡlŏx
ᡘᡆᡅᡄᡘᡘᡄᠯᡄᡘᡆ	xöŋgelexü	xoŋɡŏlŏx
ᡘᡆᡅᡄᡘᡘᡄᡑᡄᡘᡆ	xöŋgedexü	xoŋɡŏdŏx
ᡘᡆᡅᡄᡘᡘᡄᡆᡄᡘᡄᡘᡆ	xöŋgedxexü	xoŋɡŏtɡŏx
ᡘᡆᡅᡄᡘᡘᡄᡆᡄᡘᡆ	xöŋgedxü	xoŋɡŏtŏx
ᡘᡆᡅᡄᡘᡘᡄᡔᡅᡘᡆ	xöŋgeǰixü	xoŋɡŏʤix
ᡘᡆᡅᡄᡘᡘᡄᡔᡅᡘᡆᠯᡘᡆ	xöŋgeǰigülxü	xoŋɡŏʤuːlə̆x
ᡘᡆᡅᡄᡘᡘᡄᠷᡄᡘᡆ	xöŋgerexü	xoŋɡŏrŏx
ᡘᡆᡅᡄᡘᡘᡄᠷᡄᡘᡆᠯᡘᡆ	xöŋgeregülxü	xoŋɡŏruːlə̆x
ᡘᡆᡅᡄᡘᡘᡄᠷᡑᡆᡘᡆ	xöŋgertüxü	xoŋɡŏrtŏx
ᡘᡆᡅᠪᡄᡘᡄᠯᡄᡘᡆ	xöbegelexü	xoboːlŏx
ᡘᡆᡅᠪᡄᡘᡄᡑᡄᡘᡆ	xöbegedexü	xoboːdŏx
ᡘᡆᡅᠪᡄᡘᡆᠴᡅᠯᡄᡘᡆ	xöbegüčilexü	xobuːʧlə̆x~xobɡuːʧlə̆x
ᡘᡆᡅᠪᡆᡅᡅᡘᡆ	xöböixü	xoboix
ᡘᡆᡅᠪᡆᡘᡅᠷᡄᡘᡆ	xöböxirexü	xobxrŏx
ᡘᡆᡅᠪᡆᡘᡆ	xöböxü	xobŏx
ᡘᡆᡅᠪᡆᡘᡆᠯᡘᡆ	xöbögülxü	xobuːlə̆x
ᡘᡆᡅᠪᡆᠯᡔᡄᡘᡆ	xöbölǰexü	xobŏlʤix
ᡘᡆᡅᠪᡆᠷᡄᡘᡆ	xöbörexü	xobrŏx
ᡘᡆᡅᠪᡆᠷᡅᡆᡄᡘᡆ	xöböridxü	xobŏrdŏx
ᡘᡆᡅᠪᠪᡆᡘᡆᠯᡘᡆ	xöbbögülxü	xobuːlə̆x
ᡘᡆᡅᠪᡘᡄᡅᡅᡘᡆ	xöbxeixü	xobxoix
ᡘᡆᡅᠪᡘᡄᡘᡆ	xöbxexü	xobxŏx
ᡘᡆᡅᠪᡘᡄᡘᡄᡊᡄᡘᡆ	xöbxegenexü	xobxŏɡnŏx
ᡘᡆᡅᠪᡘᡄᠯᡔᡄᡘᡆ	xöbxelǰexü	xobxŏlʤix
ᡘᡆᡅᠪᡘᡅᡘᡆ	xöbxixü	xobxiːx
ᡘᡆᡅᠪᡘᡅᡘᡆ	xöbxixü	xobxŏx
ᡘᡆᡅᠪᡘᡆ	xöbxü	xobŏx
ᡘᡆᡅᠪᠰᡆᡅᡅᡘᡆ	xöbsöixü	xobsoix
ᡘᡆᡅᠪᠰᡆᡘᡄᡊᡄᡘᡆ	xöbsögenexü	xobsŏɡnŏx
ᡘᡆᡅᠪᠰᡆᠯᡔᡄᡘᡆ	xöbsölǰexü	xobsŏlʤix
ᡘᡆᡅᠪᠰᡆᠷᡘᡆ	xöbsörxü	xobsrŏx
ᡘᡆᡅᠪᠰᡆᠷᡑᡄᡘᡆ	xöbsördexü	xobsŏrdŏx
ᡘᡆᡅᠪᠴᡅᠯᡄᡘᡆ	xöbčilexü	xobʧlŏx
ᡘᡆᡅᠪᠴᡅᡑᡄᡘᡆ	xöbčidexü	xobʧdŏx
ᡘᡆᡅᡘᡄᠷᡄᡄᡑᡆᡘᡆ	xöxerentüxü	xoxrŏntŏx
ᡘᡆᡅᡘᡄᠷᡄᡘᡆ	xöxerexü	xoxrŏx
ᡘᡆᡅᡘᡅᡘᡆ	xöxixü	xoxŏx
ᡘᡆᡅᡘᡅᡘᡄᡘᡆ	xöxigexü	xoxoːx
ᡘᡆᡅᡘᡅᡘᡆᠯᡘᡆ	xöxigülxü	xoxuːlə̆x
ᡘᡆᡅᡘᡅᠷᡄᡘᡆ	xöxirexü	xoxrŏx
ᡘᡆᡅᡘᡆᡘᡆ	xöxöxü	xoxŏx
ᡘᡆᡅᡘᡆᡘᡆᠯᡘᡆ	xöxögülxü	xoxuːlə̆x
ᡘᡆᡅᡘᡆᠷᡄᡘᡆ	xöxörexü	xoxrŏx
ᡘᡆᡅᡘᠯᡄᡘᡆ	xöglexü	xoɡlŏx
ᡘᡆᡅᡘᠯᡄᡘᡆᠯᡘᡆ	xöglegülxü	xoɡluːlə̆x
ᡘᡆᡅᡘᠯᡄᠷᡄᡘᡆ	xöglerexü	xoɡlŏrŏx
ᡘᡆᡅᡘᠰᡄᡅᡅᡘᡆ	xögseixü	xoɡsoix
ᡘᡆᡅᡘᠰᡄᡘᡆ	xögsexü	xoɡsŏx
ᡘᡆᡅᡘᠰᡄᡘᡄᡘᡆ	xögsegexü	xoɡsoːx
ᡘᡆᡅᡘᠰᡅᡑᡄᡘᡆ	xögsidexü	xoɡʃdŏx
ᡘᡆᡅᡘᠰᡅᠷᡄᡘᡆ	xögsirexü	xoɡʃrŏx
ᡘᡆᡅᡘᡔᡅᡘᡆ	xögǰixü	xoɡʤix
ᡘᡆᡅᡘᡔᡅᡘᡄᡘᡆ	xögǰigexü	xoɡʤoːx
ᡘᡆᡅᡘᡔᡅᡘᡆᠯᡘᡆ	xögǰigülxü	xoɡʤuːlə̆x
ᡘᡆᡅᡘᡔᡅᡏᡑᡄᡘᡆ	xögǰimdexü	xoɡʤimdŏx
ᡘᡆᡅᡘᡄᡊᡄᡘᡆ	xögenexü	xoɡnŏx
ᡘᡆᡅᡘᡄᡄᡘᡘᡅᡑᡆᡘᡆ	xögeŋgitüxü	xoːŋɡŏtŏx
ᡘᡆᡅᡘᡄᡄᡘᡘᡅᠷᡄᡘᡆ	xögeŋgirexü	xoːŋɡŏrŏx
ᡘᡆᡅᡘᡄᠪᡆᠷᠯᡄᡘᡆ	xögebürlexü	xoːbŏrlŏx
ᡘᡆᡅᡘᡄᡘᡄᡘᡆ	xögegexü	xoːx
ᡘᡆᡅᡘᡄᡘᡄᠯᡘᡄᡘᡆ	xögegelgexü	xoːlɡŏx
ᡘᡆᡅᡘᡄᡘᡄᠯᠴᡄᡘᡆ	xögegelčexü	xoːlʧix
ᡘᡆᡅᡘᡄᡘᡄᠴᡄᠯᡑᡆᡘᡆ	xögegečeldüxü	xoːʧildŏx
ᡘᡆᡅᡘᡄᠰᡆᠯᡄᡘᡆ	xögesülexü	xoːslŏx
ᡘᡆᡅᡘᡄᠰᡆᡑᡆᡘᡆ	xögesütüxü	xoːstŏx
ᡘᡆᡅᡘᡄᠰᡆᠷᡄᡘᡆ	xögesürexü	xoːsrŏx
ᡘᡆᡅᡘᡄᠴᡆᠷᡄᡘᡆ	xögečürexü	xoɡʧrŏx
ᡘᡆᡅᡘᡄᠷᡆᡘᡆᡅᡅᠯᡄᡘᡆ	xögerüxüilexü	xoːrxoilŏx
ᡘᡆᡅᡘᡄᠷᡆᡘᡆᠯᡘᡆ	xögerügülxü	xoːruːlə̆x
ᡘᡆᡅᡘᡄᠷᡆᠯᡑᡆᡘᡆ	xögerüldüxü	xoːrŏldŏx
ᡘᡆᡅᡘᡄᠷᡘᡆ	xögerxü	xoːrŏx
ᡘᡆᡅᡘᡄᠷᡘᡄᡘᡆ	xögergexü	xoːrɡŏx
ᡘᡆᡅᡘᡄᠷᡘᡄᡑᡄᡘᡆ	xögergedexü	xoːrŏɡdŏx
ᡘᡆᡅᡏᡄᡅᡅᠯᡄᡘᡆ	xömeilexü	xoːmøːlŏx
ᡘᡆᡅᡏᡆᡅᡅᡘᡆ	xömöixü	xomoix
ᡘᡆᡅᡏᡆᠯᡑᡆᠷᡘᡄᠯᡄᡘᡆ	xömöldörgelexü	xomŏldrŏɡlŏx
ᡘᡆᡅᡏᡆᠷᡅᡘᡆ	xömörixü	xomrŏx
ᡘᡆᡅᡏᡆᠷᡅᡘᡆᠯᡘᡆ	xömörigülxü	xomruːlə̆x
ᡘᡆᡅᡏᡆᠷᡘᡄᠯᡄᡘᡆ	xömörgelexü	xomrŏɡlŏx
ᡘᡆᡅᡏᡆᡄᠴᡅᠯᡄᡘᡆ	xömünčilexü	xunʧlə̆x~xumuːnʧlə̆x
ᡘᡆᡅᡏᡆᡔᡅᡘᡆ	xömüǰixü	xumuːʤix
ᡘᡆᡅᡏᡆᡔᡅᡘᡆᠯᡘᡆ	xömüǰigülxü	xumuːʤuːlə̆x
